Method_encoded,User-Agent_encoded,Pragma_encoded,Cache-Control_encoded,Accept_encoded,Accept-encoding_encoded,Accept-charset_encoded,language_encoded,host_encoded,cookie_encoded,content-type_encoded,connection_encoded,lenght_encoded,content_encoded,URL_encoded,classification
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0898035885914141,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.787669711498193,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.7250970689726143,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6823256240475525,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.02842077965146523,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.7295476293990127,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5869089546388409,1.5481732484405488,0.0,1.7408962440558722,-0.35609401589333206,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.28000991688549376,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.7031716905485644,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3989717504686308,1.5481732484405488,0.0,2.379789077732275,0.5255433525272813,0.05847838873495183,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.14993237648467586,1.5481732484405488,0.0,1.7408962440558722,-0.35609401589333206,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.19871854514786966,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3746353942401306,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6896335980412547,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6702425380879474,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.6197939194486575,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6708665472220116,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5483905726361564,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1145907682554087,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.216647627115718,1.5481732484405488,0.0,1.7408962440558722,-0.10469642965062251,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3636301422393635,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.21136546791232919,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.091165063065736,1.5481732484405488,0.0,2.3622851644808667,0.18231581464313756,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.522298646600937,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4466800851729866,1.5481732484405488,0.0,2.6073399500005827,0.40927196889002815,0.6196089816241354,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5634802480598885,1.5481732484405488,0.0,2.090974509084038,0.9490784526834016,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5525884522653149,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.25664805319539974,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6601449357367283,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.239326836915642,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.605291861431463,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3672577394482752,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3648781605074918,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.34587124458080537,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.174203943647721,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5907664656494189,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6576556898774368,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.286309737718511,1.5481732484405488,0.0,2.441052774112204,-0.2963870891606885,-0.4695072190501285,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5176469421470045,1.5481732484405488,0.0,0.769429058602712,3.552090960238124,-1.0983282744758607,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3090547056710231,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9191087263733326,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8394377996103555,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.17971463061046278,1.5481732484405488,0.0,0.5681340562115167,2.14251866070782,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.7241939655222238,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6354812280120157,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.124180819068037,1.5481732484405488,0.0,0.4981184032058835,3.765778908544427,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.07266870006692007,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.785318239091337,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6338230958998423,1.5481732484405488,0.0,1.6708805910502391,1.6240111390822316,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6631515252008553,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.6604081969705868,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5402247271795058,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9656824990157536,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1228730713075323,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.3065504686760767,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0920727127152836,1.5481732484405488,0.0,1.8809275500671385,1.491329079676357,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0959869518289584,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8651603003283357,1.5481732484405488,0.0,1.959695159698476,-0.3718063650335014,0.6196089816241354,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.39045953361484065,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.231113293405386,1.5481732484405488,0.0,0.8044368851055286,2.1117922890559333,-1.0983282744758607,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.320513782496564,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2124683992357654,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.13580707881358833,1.5481732484405488,0.0,-0.5433644352529099,0.6735885977590992,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0373868213300292,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.0446584032760502,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.16229910295976452,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.49099710280469266,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.43726021866964865,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5059200195870306,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.2300891861603652,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4098635462632043,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
3.5951696192070584,0.0,0.0,0.0,-12.361881770458774,0.0,0.0,0.0,12.361881770458774,-1.601037253699208,1.5481732484405488,0.0,0.7956849284798244,3.375763486554001,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3598263579426027,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.935616604374483,1.5481732484405488,0.0,1.417073848904819,-0.37809130468956914,0.6660586438474912,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5975171099179306,1.5481732484405488,0.0,1.6708805910502391,1.4400020724851372,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6795459469958123,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
3.5951696192070584,0.0,0.0,0.0,-12.361881770458774,0.0,0.0,0.0,12.361881770458774,-0.46483007677466287,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2111450011153346,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.131239844191907,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4908712774853448,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.08718848146597077,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2389984997358325,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.1606986606506319,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.49966113207605933,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.7505393462708344,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2172716362497822,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8492197033581527,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.35562847831344413,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.4393638244805464,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5058474967028832,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4413476434818933,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3191553094115218,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.21130132229548,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.057805937055574984,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.392221106200119,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.7500881835480345,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9437854512204132,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.030916816187721657,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6856655364442846,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9241575275489422,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8457400150878962,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.26021180890473256,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6452846743104125,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6820449849213484,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.231390713721702,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.756412526691891,1.5481732484405488,0.0,0.36683905382032134,3.059072360551032,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.08974385909903791,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2843603387573412,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7891446421787082,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.1728519288829135,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4645464362591792,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5208586044226827,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7649784702594983,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.13550546679378317,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5179275812732087,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6229343014945483,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5941731532245027,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1905273527584013,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7427410538455773,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1138563043044307,1.5481732484405488,0.0,2.1084784223354465,0.9983104799892656,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0698352963013629,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.4132541105283759,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8204018269850103,1.5481732484405488,0.0,1.7408962440558722,-0.10469642965062251,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.542380395097182,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.054043496361867595,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.996882955718959,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.632913658743388,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4284106345865577,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.7705802601335212,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.35931580501473204,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.7612436446112387,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.34093589961138926,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.09512460465991097,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6334259991781651,1.5481732484405488,0.0,0.29682340081468817,-0.4224350455962693,1.812595029983793,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6378537926089902,1.5481732484405488,0.0,2.3972929909836833,0.008432484158596796,-0.4695072190501285,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.15271205353641595,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.14488357530906626,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6861323672203987,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.645909183248727,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.453033632719821,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.0833896896402087,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5045427503316582,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5229793838380978,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4590468116480753,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.08219902138717189,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9408355898593829,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.0023945499844071,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5799343993472217,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6661043879511652,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3494481164651793,1.5481732484405488,0.0,2.07347059583263,1.1229617831679424,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5680752244107241,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.21671835378432744,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6827794488723263,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2528492613696376,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.022634513135598056,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
